Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
2nqz6f4zpj,67.0,arrowdown,MullerLyer,-18.0,-0.37364,1564859.0
2nqz6f4zpj,68.0,arrowup,MullerLyer,-30.0,0.1337,1566416.0
2nqz6f4zpj,69.0,arrowdown,MullerLyer,24.0,-0.1337,1567751.0
2nqz6f4zpj,70.0,arrowdown,MullerLyer,-12.0,-0.24183,1570617.0
2nqz6f4zpj,71.0,arrowup,MullerLyer,-18.0,0.1337,1572010.0
2nqz6f4zpj,72.0,arrowdown,MullerLyer,-6.0,-0.045,1573578.0
2nqz6f4zpj,73.0,arrowup,MullerLyer,18.0,0.24183,1575013.0
2nqz6f4zpj,74.0,arrowup,MullerLyer,-18.0,0.24183,1576585.0
2nqz6f4zpj,75.0,arrowup,MullerLyer,24.0,0.24183,1578096.0
2nqz6f4zpj,76.0,arrowdown,MullerLyer,6.0,-0.1337,1579852.0
2nqz6f4zpj,77.0,arrowdown,MullerLyer,-12.0,-0.045,1581414.0
2nqz6f4zpj,78.0,arrowdown,MullerLyer,30.0,-0.24183,1583031.0
2nqz6f4zpj,79.0,arrowup,MullerLyer,12.0,0.1337,1584644.0
2nqz6f4zpj,80.0,arrowup,MullerLyer,-6.0,0.37364,1586120.0
2nqz6f4zpj,1.0,arrowleft,Ebbinghaus,-0.3,0.14856,1691164.0
2nqz6f4zpj,2.0,arrowleft,Ebbinghaus,1.5,0.05,1692652.0
2nqz6f4zpj,3.0,arrowright,Ebbinghaus,-0.3,-0.2687,1694135.0
2nqz6f4zpj,4.0,arrowleft,Ebbinghaus,-1.2,0.41515,1695344.0
2nqz6f4zpj,5.0,arrowleft,Ebbinghaus,-1.5,0.14856,1696871.0
2nqz6f4zpj,6.0,arrowright,Ebbinghaus,0.3,-0.41515,1698091.0
2nqz6f4zpj,7.0,arrowleft,Ebbinghaus,0.3,0.41515,1700009.0
2nqz6f4zpj,8.0,arrowright,Ebbinghaus,-1.2,-0.41515,1701622.0
2nqz6f4zpj,9.0,arrowleft,Ebbinghaus,1.5,0.14856,1702930.0
2nqz6f4zpj,10.0,arrowright,Ebbinghaus,1.2,-0.14856,1705182.0
2nqz6f4zpj,11.0,arrowright,Ebbinghaus,-1.2,-0.05,1707069.0
2nqz6f4zpj,12.0,arrowleft,Ebbinghaus,-1.5,0.05,1708845.0
2nqz6f4zpj,13.0,arrowleft,Ebbinghaus,-0.3,0.2687,1710458.0
2nqz6f4zpj,14.0,arrowright,Ebbinghaus,-0.6,-0.2687,1712225.0
2nqz6f4zpj,15.0,arrowright,Ebbinghaus,-0.6,-0.05,1713556.0
2nqz6f4zpj,16.0,arrowleft,Ebbinghaus,1.2,0.05,1715788.0
2nqz6f4zpj,17.0,arrowright,Ebbinghaus,-1.5,-0.41515,1717320.0
2nqz6f4zpj,18.0,arrowright,Ebbinghaus,1.2,-0.41515,1719000.0
2nqz6f4zpj,19.0,arrowright,Ebbinghaus,1.5,-0.05,1721294.0
2nqz6f4zpj,20.0,arrowright,Ebbinghaus,-1.5,-0.2687,1722929.0
2nqz6f4zpj,21.0,arrowright,Ebbinghaus,-1.2,-0.2687,1726119.0
2nqz6f4zpj,22.0,arrowleft,Ebbinghaus,-1.5,0.41515,1727605.0
2nqz6f4zpj,23.0,arrowleft,Ebbinghaus,1.5,0.41515,1731023.0
2nqz6f4zpj,24.0,arrowright,Ebbinghaus,1.5,-0.2687,1732571.0
2nqz6f4zpj,25.0,arrowright,Ebbinghaus,-0.3,-0.14856,1735334.0
2nqz6f4zpj,26.0,arrowleft,Ebbinghaus,0.3,0.05,1737228.0
2nqz6f4zpj,27.0,arrowleft,Ebbinghaus,1.2,0.14856,1739514.0
2nqz6f4zpj,28.0,arrowright,Ebbinghaus,-0.9,-0.05,1741333.0
2nqz6f4zpj,29.0,arrowleft,Ebbinghaus,-0.6,0.41515,1742913.0
2nqz6f4zpj,30.0,arrowleft,Ebbinghaus,-1.2,0.05,1744915.0
2nqz6f4zpj,31.0,arrowright,Ebbinghaus,0.3,-0.14856,1746384.0
2nqz6f4zpj,32.0,arrowright,Ebbinghaus,1.2,-0.2687,1749514.0
2nqz6f4zpj,33.0,arrowright,Ebbinghaus,-0.6,-0.14856,1751473.0
2nqz6f4zpj,34.0,arrowleft,Ebbinghaus,-0.6,0.05,1753124.0
2nqz6f4zpj,35.0,arrowright,Ebbinghaus,-0.9,-0.41515,1754783.0
2nqz6f4zpj,36.0,arrowright,Ebbinghaus,0.6,-0.2687,1756369.0
2nqz6f4zpj,37.0,arrowleft,Ebbinghaus,0.3,0.14856,1759344.0
2nqz6f4zpj,38.0,arrowleft,Ebbinghaus,-0.6,0.14856,1761035.0
2nqz6f4zpj,39.0,arrowleft,Ebbinghaus,1.2,0.2687,1762405.0
2nqz6f4zpj,40.0,arrowright,Ebbinghaus,0.9,-0.2687,1763643.0
2nqz6f4zpj,41.0,arrowright,Ebbinghaus,0.9,-0.41515,1765358.0
2nqz6f4zpj,42.0,arrowleft,Ebbinghaus,-1.5,0.2687,1767141.0
2nqz6f4zpj,43.0,arrowleft,Ebbinghaus,0.6,0.2687,1768712.0
2nqz6f4zpj,44.0,arrowright,Ebbinghaus,-0.9,-0.14856,1770407.0
2nqz6f4zpj,45.0,arrowleft,Ebbinghaus,0.6,0.14856,1771966.0
2nqz6f4zpj,46.0,arrowright,Ebbinghaus,-0.6,-0.41515,1773731.0
2nqz6f4zpj,47.0,arrowleft,Ebbinghaus,0.9,0.41515,1775369.0
2nqz6f4zpj,48.0,arrowleft,Ebbinghaus,-0.9,0.14856,1776551.0
2nqz6f4zpj,49.0,arrowleft,Ebbinghaus,0.6,0.41515,1778144.0
2nqz6f4zpj,50.0,arrowleft,Ebbinghaus,0.9,0.05,1779625.0
2nqz6f4zpj,51.0,arrowright,Ebbinghaus,0.3,-0.05,1781196.0
2nqz6f4zpj,52.0,arrowleft,Ebbinghaus,-0.3,0.05,1783141.0
2nqz6f4zpj,53.0,arrowright,Ebbinghaus,0.9,-0.05,1784544.0
2nqz6f4zpj,54.0,arrowleft,Ebbinghaus,0.6,0.05,1785788.0
2nqz6f4zpj,55.0,arrowleft,Ebbinghaus,0.3,0.2687,1787245.0
2nqz6f4zpj,56.0,arrowleft,Ebbinghaus,-1.2,0.14856,1788652.0
2nqz6f4zpj,57.0,arrowright,Ebbinghaus,0.6,-0.14856,1790228.0
2nqz6f4zpj,58.0,arrowright,Ebbinghaus,0.6,-0.41515,1791896.0
2nqz6f4zpj,59.0,arrowright,Ebbinghaus,-1.5,-0.14856,1793206.0
2nqz6f4zpj,60.0,arrowright,Ebbinghaus,-0.3,-0.41515,1794532.0
2nqz6f4zpj,61.0,arrowright,Ebbinghaus,1.2,-0.05,1796029.0
2nqz6f4zpj,62.0,arrowright,Ebbinghaus,-1.5,-0.05,1797769.0
2nqz6f4zpj,63.0,arrowleft,Ebbinghaus,1.5,0.2687,1799387.0
2nqz6f4zpj,64.0,arrowright,Ebbinghaus,-0.3,-0.05,1800827.0
2nqz6f4zpj,65.0,arrowleft,Ebbinghaus,-0.3,0.41515,1802330.0
2nqz6f4zpj,66.0,arrowright,Ebbinghaus,1.5,-0.14856,1803784.0
2nqz6f4zpj,67.0,arrowright,Ebbinghaus,0.9,-0.14856,1805439.0
2nqz6f4zpj,68.0,arrowleft,Ebbinghaus,-0.6,0.2687,1807208.0
2nqz6f4zpj,69.0,arrowright,Ebbinghaus,0.3,-0.2687,1808376.0
2nqz6f4zpj,70.0,arrowright,Ebbinghaus,-0.9,-0.2687,1809950.0
2nqz6f4zpj,71.0,arrowleft,Ebbinghaus,1.2,0.41515,1811550.0
2nqz6f4zpj,72.0,arrowright,Ebbinghaus,1.5,-0.41515,1812999.0
2nqz6f4zpj,73.0,arrowright,Ebbinghaus,0.6,-0.05,1814672.0
2nqz6f4zpj,74.0,arrowleft,Ebbinghaus,-0.9,0.05,1816191.0
2nqz6f4zpj,75.0,arrowleft,Ebbinghaus,0.9,0.2687,1817785.0
2nqz6f4zpj,76.0,arrowleft,Ebbinghaus,0.9,0.14856,1819016.0
2nqz6f4zpj,77.0,arrowleft,Ebbinghaus,-1.2,0.2687,1820623.0
2nqz6f4zpj,78.0,arrowleft,Ebbinghaus,-0.9,0.2687,1822019.0
2nqz6f4zpj,79.0,arrowright,Ebbinghaus,-1.2,-0.14856,1823079.0
2nqz6f4zpj,80.0,arrowleft,Ebbinghaus,-0.9,0.41515,1824439.0
2nqz6f4zpj,1.0,arrowright,VerticalHorizontal,-27.0,-0.08913,1835718.0
2nqz6f4zpj,2.0,arrowleft,VerticalHorizontal,-18.0,0.16122,1837129.0
2nqz6f4zpj,3.0,arrowleft,VerticalHorizontal,-9.0,0.24909,1838521.0
2nqz6f4zpj,4.0,arrowright,VerticalHorizontal,36.0,-0.03,1839702.0
2nqz6f4zpj,5.0,arrowright,VerticalHorizontal,-27.0,-0.24909,1841740.0
2nqz6f4zpj,6.0,arrowright,VerticalHorizontal,36.0,-0.16122,1842815.0
2nqz6f4zpj,7.0,arrowright,VerticalHorizontal,-45.0,-0.16122,1843927.0
2nqz6f4zpj,8.0,arrowright,VerticalHorizontal,-36.0,-0.16122,1845290.0
2nqz6f4zpj,9.0,arrowright,VerticalHorizontal,36.0,-0.08913,1846816.0
2nqz6f4zpj,10.0,arrowleft,VerticalHorizontal,18.0,0.08913,1848009.0
2nqz6f4zpj,11.0,arrowleft,VerticalHorizontal,27.0,0.24909,1849628.0
2nqz6f4zpj,12.0,arrowleft,VerticalHorizontal,-27.0,0.03,1851015.0
2nqz6f4zpj,13.0,arrowleft,VerticalHorizontal,-18.0,0.24909,1852472.0
2nqz6f4zpj,14.0,arrowright,VerticalHorizontal,-18.0,-0.08913,1853611.0
2nqz6f4zpj,15.0,arrowleft,VerticalHorizontal,9.0,0.24909,1855203.0
2nqz6f4zpj,16.0,arrowleft,VerticalHorizontal,18.0,0.16122,1856636.0
2nqz6f4zpj,17.0,arrowleft,VerticalHorizontal,-9.0,0.16122,1858283.0
2nqz6f4zpj,18.0,arrowright,VerticalHorizontal,27.0,-0.03,1859767.0
2nqz6f4zpj,19.0,arrowleft,VerticalHorizontal,-36.0,0.24909,1861368.0
2nqz6f4zpj,20.0,arrowright,VerticalHorizontal,9.0,-0.24909,1862806.0
2nqz6f4zpj,21.0,arrowleft,VerticalHorizontal,-45.0,0.03,1864313.0
2nqz6f4zpj,22.0,arrowright,VerticalHorizontal,-45.0,-0.24909,1865859.0
2nqz6f4zpj,23.0,arrowright,VerticalHorizontal,-36.0,-0.24909,1867307.0
2nqz6f4zpj,24.0,arrowleft,VerticalHorizontal,27.0,0.08913,1868748.0
2nqz6f4zpj,25.0,arrowright,VerticalHorizontal,-9.0,-0.08913,1870750.0
2nqz6f4zpj,26.0,arrowleft,VerticalHorizontal,-18.0,0.03,1872673.0
2nqz6f4zpj,27.0,arrowleft,VerticalHorizontal,9.0,0.03,1874206.0
2nqz6f4zpj,28.0,arrowleft,VerticalHorizontal,9.0,0.16122,1876658.0
2nqz6f4zpj,29.0,arrowright,VerticalHorizontal,27.0,-0.08913,1877979.0
2nqz6f4zpj,30.0,arrowleft,VerticalHorizontal,-27.0,0.24909,1879568.0
2nqz6f4zpj,31.0,arrowright,VerticalHorizontal,-27.0,-0.16122,1880724.0
2nqz6f4zpj,32.0,arrowright,VerticalHorizontal,-9.0,-0.03,1882306.0
2nqz6f4zpj,33.0,arrowright,VerticalHorizontal,45.0,-0.03,1883815.0
2nqz6f4zpj,34.0,arrowleft,VerticalHorizontal,18.0,0.24909,1884881.0
2nqz6f4zpj,35.0,arrowright,VerticalHorizontal,-18.0,-0.03,1886579.0
2nqz6f4zpj,36.0,arrowleft,VerticalHorizontal,-45.0,0.24909,1888053.0
2nqz6f4zpj,37.0,arrowright,VerticalHorizontal,-45.0,-0.08913,1889470.0
2nqz6f4zpj,38.0,arrowleft,VerticalHorizontal,-9.0,0.03,1890695.0
2nqz6f4zpj,39.0,arrowright,VerticalHorizontal,18.0,-0.16122,1892170.0
2nqz6f4zpj,40.0,arrowleft,VerticalHorizontal,36.0,0.24909,1893702.0
2nqz6f4zpj,41.0,arrowright,VerticalHorizontal,36.0,-0.24909,1895191.0
2nqz6f4zpj,42.0,arrowleft,VerticalHorizontal,45.0,0.24909,1897038.0
2nqz6f4zpj,43.0,arrowleft,VerticalHorizontal,18.0,0.03,1899525.0
2nqz6f4zpj,44.0,arrowright,VerticalHorizontal,9.0,-0.08913,1900934.0
2nqz6f4zpj,45.0,arrowleft,VerticalHorizontal,-36.0,0.08913,1903005.0
2nqz6f4zpj,46.0,arrowright,VerticalHorizontal,-18.0,-0.16122,1904400.0
2nqz6f4zpj,47.0,arrowleft,VerticalHorizontal,45.0,0.16122,1905653.0
2nqz6f4zpj,48.0,arrowright,VerticalHorizontal,27.0,-0.16122,1907820.0
2nqz6f4zpj,49.0,arrowleft,VerticalHorizontal,-9.0,0.08913,1909420.0
2nqz6f4zpj,50.0,arrowleft,VerticalHorizontal,27.0,0.03,1910909.0
2nqz6f4zpj,51.0,arrowright,VerticalHorizontal,18.0,-0.24909,1912116.0
2nqz6f4zpj,52.0,arrowright,VerticalHorizontal,45.0,-0.08913,1913793.0
2nqz6f4zpj,53.0,arrowleft,VerticalHorizontal,-27.0,0.08913,1915625.0
2nqz6f4zpj,54.0,arrowleft,VerticalHorizontal,-36.0,0.03,1916845.0
2nqz6f4zpj,55.0,arrowright,VerticalHorizontal,18.0,-0.03,1918803.0
2nqz6f4zpj,56.0,arrowright,VerticalHorizontal,9.0,-0.03,1920437.0
2nqz6f4zpj,57.0,arrowleft,VerticalHorizontal,36.0,0.03,1921810.0
2nqz6f4zpj,58.0,arrowright,VerticalHorizontal,-45.0,-0.03,1923418.0
2nqz6f4zpj,59.0,arrowleft,VerticalHorizontal,-27.0,0.16122,1924925.0
2nqz6f4zpj,60.0,arrowright,VerticalHorizontal,-9.0,-0.24909,1926140.0
2nqz6f4zpj,61.0,arrowleft,VerticalHorizontal,9.0,0.08913,1927557.0
2nqz6f4zpj,62.0,arrowleft,VerticalHorizontal,-45.0,0.08913,1929288.0
2nqz6f4zpj,63.0,arrowright,VerticalHorizontal,45.0,-0.24909,1930784.0
2nqz6f4zpj,64.0,arrowleft,VerticalHorizontal,-45.0,0.16122,1932530.0
2nqz6f4zpj,65.0,arrowright,VerticalHorizontal,-27.0,-0.03,1934031.0
2nqz6f4zpj,66.0,arrowleft,VerticalHorizontal,-36.0,0.16122,1935524.0
2nqz6f4zpj,67.0,arrowright,VerticalHorizontal,-36.0,-0.03,1936890.0
2nqz6f4zpj,68.0,arrowleft,VerticalHorizontal,45.0,0.03,1938301.0
2nqz6f4zpj,69.0,arrowleft,VerticalHorizontal,36.0,0.08913,1939784.0
2nqz6f4zpj,70.0,arrowright,VerticalHorizontal,45.0,-0.16122,1941448.0
2nqz6f4zpj,71.0,arrowleft,VerticalHorizontal,45.0,0.08913,1942842.0
2nqz6f4zpj,72.0,arrowright,VerticalHorizontal,-18.0,-0.24909,1944659.0
2nqz6f4zpj,73.0,arrowleft,VerticalHorizontal,36.0,0.16122,1945918.0
2nqz6f4zpj,74.0,arrowleft,VerticalHorizontal,27.0,0.16122,1947595.0
2nqz6f4zpj,75.0,arrowleft,VerticalHorizontal,-18.0,0.08913,1949100.0
2nqz6f4zpj,76.0,arrowright,VerticalHorizontal,18.0,-0.08913,1950768.0
2nqz6f4zpj,77.0,arrowright,VerticalHorizontal,-36.0,-0.08913,1952101.0
2nqz6f4zpj,78.0,arrowright,VerticalHorizontal,-9.0,-0.16122,1953450.0
2nqz6f4zpj,79.0,arrowright,VerticalHorizontal,27.0,-0.24909,1954816.0
2nqz6f4zpj,80.0,arrowright,VerticalHorizontal,9.0,-0.16122,1956454.0
0uouk7qssy,1.0,arrowright,Ebbinghaus,-0.15,-1.4,1221396.0
0uouk7qssy,2.0,arrowright,Ebbinghaus,-1.0,-1.4,1223039.0
0uouk7qssy,3.0,arrowright,Ebbinghaus,0.15,-1.4,1224626.0
0uouk7qssy,4.0,arrowleft,Ebbinghaus,-1.0,1.4,1226272.0
0uouk7qssy,5.0,arrowleft,Ebbinghaus,0.15,1.4,1227653.0
0uouk7qssy,6.0,arrowleft,Ebbinghaus,1.0,1.4,1228934.0
0uouk7qssy,7.0,arrowright,Ebbinghaus,1.0,-1.4,1230202.0
0uouk7qssy,8.0,arrowleft,Ebbinghaus,-0.15,1.4,1231879.0
0uouk7qssy,9.0,arrowdown,MullerLyer,-3.0,-0.7,1264875.0
0uouk7qssy,10.0,arrowdown,MullerLyer,23.0,-0.7,1266188.0
0uouk7qssy,11.0,arrowup,MullerLyer,-23.0,0.7,1267852.0
0uouk7qssy,12.0,arrowdown,MullerLyer,3.0,-0.7,1269143.0
0uouk7qssy,13.0,arrowup,MullerLyer,23.0,0.7,1270459.0
0uouk7qssy,14.0,arrowup,MullerLyer,3.0,0.7,1271857.0
0uouk7qssy,15.0,arrowdown,MullerLyer,-23.0,-0.7,1273202.0
0uouk7qssy,16.0,arrowup,MullerLyer,-3.0,0.7,1274522.0
0uouk7qssy,17.0,arrowright,VerticalHorizontal,-33.0,-0.9,1320148.0
0uouk7qssy,18.0,arrowleft,VerticalHorizontal,4.5,0.9,1321812.0
0uouk7qssy,19.0,arrowright,VerticalHorizontal,4.5,-0.9,1323443.0
0uouk7qssy,20.0,arrowleft,VerticalHorizontal,33.0,0.9,1325059.0
0uouk7qssy,21.0,arrowleft,VerticalHorizontal,-4.5,0.9,1326681.0
0uouk7qssy,22.0,arrowright,VerticalHorizontal,-4.5,-0.9,1328171.0
0uouk7qssy,23.0,arrowleft,VerticalHorizontal,-33.0,0.9,1329649.0
0uouk7qssy,24.0,arrowright,VerticalHorizontal,33.0,-0.9,1330772.0
0uouk7qssy,1.0,arrowup,MullerLyer,-21.0,0.08716,1427213.0
0uouk7qssy,2.0,arrowup,MullerLyer,21.0,0.45,1429014.0
0uouk7qssy,3.0,arrowup,MullerLyer,9.0,0.08716,1431086.0
0uouk7qssy,4.0,arrowdown,MullerLyer,-21.0,-0.30447,1432641.0
0uouk7qssy,5.0,arrowdown,MullerLyer,21.0,-0.45,1434103.0
0uouk7qssy,6.0,arrowup,MullerLyer,27.0,0.18509,1435762.0
0uouk7qssy,7.0,arrowup,MullerLyer,-27.0,0.30447,1437475.0
0uouk7qssy,8.0,arrowup,MullerLyer,15.0,0.30447,1439040.0
0uouk7qssy,9.0,arrowup,MullerLyer,3.0,0.18509,1440753.0
0uouk7qssy,10.0,arrowdown,MullerLyer,3.0,-0.45,1442562.0
0uouk7qssy,11.0,arrowdown,MullerLyer,9.0,-0.45,1444167.0
0uouk7qssy,12.0,arrowdown,MullerLyer,3.0,-0.18509,1445650.0
0uouk7qssy,13.0,arrowup,MullerLyer,-15.0,0.45,1447354.0
0uouk7qssy,14.0,arrowdown,MullerLyer,-21.0,-0.45,1448714.0
0uouk7qssy,15.0,arrowdown,MullerLyer,-3.0,-0.45,1450270.0
0uouk7qssy,16.0,arrowdown,MullerLyer,-3.0,-0.18509,1451832.0
0uouk7qssy,17.0,arrowup,MullerLyer,-27.0,0.08716,1453382.0
0uouk7qssy,18.0,arrowdown,MullerLyer,-3.0,-0.08716,1454906.0
0uouk7qssy,19.0,arrowdown,MullerLyer,-15.0,-0.45,1456336.0
0uouk7qssy,20.0,arrowup,MullerLyer,-15.0,0.18509,1458182.0
0uouk7qssy,21.0,arrowdown,MullerLyer,-21.0,-0.08716,1459446.0
0uouk7qssy,22.0,arrowdown,MullerLyer,27.0,-0.30447,1460998.0
0uouk7qssy,23.0,arrowdown,MullerLyer,-15.0,-0.18509,1462762.0
0uouk7qssy,24.0,arrowup,MullerLyer,9.0,0.45,1464231.0
0uouk7qssy,25.0,arrowup,MullerLyer,21.0,0.30447,1465677.0
0uouk7qssy,26.0,arrowup,MullerLyer,9.0,0.30447,1467423.0
0uouk7qssy,27.0,arrowdown,MullerLyer,-27.0,-0.08716,1468957.0
0uouk7qssy,28.0,arrowdown,MullerLyer,27.0,-0.08716,1470167.0
0uouk7qssy,29.0,arrowdown,MullerLyer,-27.0,-0.18509,1472199.0
0uouk7qssy,30.0,arrowup,MullerLyer,27.0,0.08716,1473735.0
0uouk7qssy,31.0,arrowup,MullerLyer,-27.0,0.18509,1474963.0
0uouk7qssy,32.0,arrowdown,MullerLyer,27.0,-0.18509,1476383.0
0uouk7qssy,33.0,arrowup,MullerLyer,27.0,0.30447,1478026.0
0uouk7qssy,34.0,arrowup,MullerLyer,9.0,0.18509,1480087.0
0uouk7qssy,35.0,arrowdown,MullerLyer,-15.0,-0.08716,1481632.0
0uouk7qssy,36.0,arrowup,MullerLyer,21.0,0.18509,1483196.0
0uouk7qssy,37.0,arrowup,MullerLyer,-9.0,0.30447,1484613.0
0uouk7qssy,38.0,arrowdown,MullerLyer,21.0,-0.18509,1486072.0
0uouk7qssy,39.0,arrowdown,MullerLyer,3.0,-0.08716,1487354.0
0uouk7qssy,40.0,arrowup,MullerLyer,-3.0,0.08716,1489142.0
0uouk7qssy,41.0,arrowdown,MullerLyer,27.0,-0.45,1490901.0
0uouk7qssy,42.0,arrowup,MullerLyer,-3.0,0.30447,1492754.0
0uouk7qssy,43.0,arrowdown,MullerLyer,15.0,-0.08716,1494322.0
0uouk7qssy,44.0,arrowdown,MullerLyer,-27.0,-0.30447,1496165.0
0uouk7qssy,45.0,arrowup,MullerLyer,-3.0,0.45,1497515.0
0uouk7qssy,46.0,arrowup,MullerLyer,-9.0,0.08716,1499177.0
0uouk7qssy,47.0,arrowup,MullerLyer,-21.0,0.45,1500720.0
0uouk7qssy,48.0,arrowup,MullerLyer,-15.0,0.08716,1502237.0
0uouk7qssy,49.0,arrowup,MullerLyer,15.0,0.45,1503740.0
0uouk7qssy,50.0,arrowdown,MullerLyer,-21.0,-0.18509,1505234.0
0uouk7qssy,51.0,arrowup,MullerLyer,3.0,0.30447,1506429.0
0uouk7qssy,52.0,arrowup,MullerLyer,-21.0,0.30447,1508165.0
0uouk7qssy,53.0,arrowdown,MullerLyer,21.0,-0.08716,1509421.0
0uouk7qssy,54.0,arrowdown,MullerLyer,-9.0,-0.30447,1511316.0
0uouk7qssy,55.0,arrowup,MullerLyer,-9.0,0.18509,1512485.0
0uouk7qssy,56.0,arrowup,MullerLyer,3.0,0.45,1513939.0
0uouk7qssy,57.0,arrowdown,MullerLyer,9.0,-0.30447,1515172.0
0uouk7qssy,58.0,arrowdown,MullerLyer,-15.0,-0.30447,1516804.0
0uouk7qssy,59.0,arrowup,MullerLyer,15.0,0.08716,1518076.0
0uouk7qssy,60.0,arrowup,MullerLyer,15.0,0.18509,1519539.0
0uouk7qssy,61.0,arrowup,MullerLyer,-15.0,0.30447,1521177.0
0uouk7qssy,62.0,arrowdown,MullerLyer,15.0,-0.30447,1522668.0
0uouk7qssy,63.0,arrowdown,MullerLyer,-27.0,-0.45,1524132.0
0uouk7qssy,64.0,arrowdown,MullerLyer,21.0,-0.30447,1525280.0
0uouk7qssy,65.0,arrowup,MullerLyer,21.0,0.08716,1527241.0
0uouk7qssy,66.0,arrowup,MullerLyer,-9.0,0.45,1528803.0
0uouk7qssy,67.0,arrowdown,MullerLyer,9.0,-0.18509,1530193.0
0uouk7qssy,68.0,arrowup,MullerLyer,27.0,0.45,1531715.0
0uouk7qssy,69.0,arrowup,MullerLyer,3.0,0.08716,1533236.0
0uouk7qssy,70.0,arrowup,MullerLyer,-27.0,0.45,1535005.0
0uouk7qssy,71.0,arrowdown,MullerLyer,-3.0,-0.30447,1536440.0
0uouk7qssy,72.0,arrowdown,MullerLyer,-9.0,-0.08716,1537735.0
0uouk7qssy,73.0,arrowdown,MullerLyer,9.0,-0.08716,1539393.0
0uouk7qssy,74.0,arrowdown,MullerLyer,-9.0,-0.45,1541268.0
0uouk7qssy,75.0,arrowup,MullerLyer,-21.0,0.18509,1542541.0
0uouk7qssy,76.0,arrowup,MullerLyer,-3.0,0.18509,1543881.0
0uouk7qssy,77.0,arrowdown,MullerLyer,3.0,-0.30447,1545619.0
0uouk7qssy,78.0,arrowdown,MullerLyer,-9.0,-0.18509,1546993.0
0uouk7qssy,79.0,arrowdown,MullerLyer,15.0,-0.45,1548622.0
0uouk7qssy,80.0,arrowdown,MullerLyer,15.0,-0.18509,1549773.0
0uouk7qssy,1.0,arrowright,Ebbinghaus,1.05,-0.5,1581422.0
0uouk7qssy,2.0,arrowleft,Ebbinghaus,1.05,0.09684,1583160.0
0uouk7qssy,3.0,arrowright,Ebbinghaus,-0.45,-0.3383,1585042.0
0uouk7qssy,4.0,arrowleft,Ebbinghaus,1.35,0.09684,1586491.0
0uouk7qssy,5.0,arrowright,Ebbinghaus,0.45,-0.5,1587996.0
0uouk7qssy,6.0,arrowright,Ebbinghaus,-1.05,-0.09684,1589467.0
0uouk7qssy,7.0,arrowleft,Ebbinghaus,-0.15,0.09684,1591351.0
0uouk7qssy,8.0,arrowleft,Ebbinghaus,-1.05,0.3383,1592610.0
0uouk7qssy,9.0,arrowleft,Ebbinghaus,-0.75,0.20566,1593898.0
0uouk7qssy,10.0,arrowleft,Ebbinghaus,0.75,0.5,1595141.0
0uouk7qssy,11.0,arrowleft,Ebbinghaus,-1.35,0.3383,1596548.0
0uouk7qssy,12.0,arrowleft,Ebbinghaus,-0.45,0.20566,1598033.0
0uouk7qssy,13.0,arrowleft,Ebbinghaus,-0.45,0.09684,1599296.0
0uouk7qssy,14.0,arrowleft,Ebbinghaus,0.45,0.3383,1600906.0
0uouk7qssy,15.0,arrowright,Ebbinghaus,0.75,-0.5,1602293.0
0uouk7qssy,16.0,arrowright,Ebbinghaus,-0.15,-0.20566,1603653.0
0uouk7qssy,17.0,arrowright,Ebbinghaus,-1.05,-0.5,1605559.0
0uouk7qssy,18.0,arrowleft,Ebbinghaus,0.75,0.3383,1606923.0
0uouk7qssy,19.0,arrowleft,Ebbinghaus,-0.75,0.5,1608299.0
0uouk7qssy,20.0,arrowright,Ebbinghaus,0.15,-0.20566,1609768.0
0uouk7qssy,21.0,arrowleft,Ebbinghaus,1.05,0.3383,1611554.0
0uouk7qssy,22.0,arrowright,Ebbinghaus,1.05,-0.20566,1613015.0
0uouk7qssy,23.0,arrowright,Ebbinghaus,-0.75,-0.09684,1614723.0
0uouk7qssy,24.0,arrowright,Ebbinghaus,0.75,-0.20566,1616230.0
0uouk7qssy,25.0,arrowleft,Ebbinghaus,1.05,0.5,1618097.0
0uouk7qssy,26.0,arrowleft,Ebbinghaus,-0.75,0.09684,1619427.0
0uouk7qssy,27.0,arrowleft,Ebbinghaus,-1.35,0.20566,1620814.0
0uouk7qssy,28.0,arrowright,Ebbinghaus,-0.45,-0.09684,1622250.0
0uouk7qssy,29.0,arrowright,Ebbinghaus,-0.75,-0.5,1624418.0
0uouk7qssy,30.0,arrowright,Ebbinghaus,-0.15,-0.3383,1626138.0
0uouk7qssy,31.0,arrowleft,Ebbinghaus,0.45,0.09684,1627693.0
0uouk7qssy,32.0,arrowright,Ebbinghaus,-0.75,-0.20566,1629351.0
0uouk7qssy,33.0,arrowright,Ebbinghaus,-0.45,-0.20566,1631109.0
0uouk7qssy,34.0,arrowright,Ebbinghaus,-1.05,-0.3383,1632965.0
0uouk7qssy,35.0,arrowright,Ebbinghaus,0.45,-0.09684,1634350.0
0uouk7qssy,36.0,arrowleft,Ebbinghaus,-0.15,0.20566,1635877.0
0uouk7qssy,37.0,arrowright,Ebbinghaus,1.35,-0.5,1637531.0
0uouk7qssy,38.0,arrowleft,Ebbinghaus,-0.15,0.5,1639132.0
0uouk7qssy,39.0,arrowleft,Ebbinghaus,-1.05,0.5,1640317.0
