Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
q3tttl1f8c,80.0,arrowdown,MullerLyer,-6.0,-0.1337,1978396.0
q3tttl1f8c,1.0,arrowright,Ebbinghaus,-1.2,-0.41515,1986713.0
q3tttl1f8c,2.0,arrowright,Ebbinghaus,1.5,-0.14856,1988178.0
q3tttl1f8c,3.0,arrowleft,Ebbinghaus,1.5,0.41515,1989458.0
q3tttl1f8c,4.0,arrowright,Ebbinghaus,0.6,-0.05,1990812.0
q3tttl1f8c,5.0,arrowleft,Ebbinghaus,-1.2,0.2687,1992054.0
q3tttl1f8c,6.0,arrowright,Ebbinghaus,1.5,-0.41515,1993760.0
q3tttl1f8c,7.0,arrowleft,Ebbinghaus,-0.3,0.14856,1995217.0
q3tttl1f8c,8.0,arrowright,Ebbinghaus,0.3,-0.14856,1996856.0
q3tttl1f8c,9.0,arrowleft,Ebbinghaus,-1.2,0.05,1998394.0
q3tttl1f8c,10.0,arrowleft,Ebbinghaus,1.5,0.2687,1999872.0
q3tttl1f8c,11.0,arrowright,Ebbinghaus,0.6,-0.14856,2001215.0
q3tttl1f8c,12.0,arrowright,Ebbinghaus,0.3,-0.05,2002846.0
q3tttl1f8c,13.0,arrowleft,Ebbinghaus,0.9,0.2687,2004795.0
q3tttl1f8c,14.0,arrowleft,Ebbinghaus,-1.5,0.05,2006259.0
q3tttl1f8c,15.0,arrowright,Ebbinghaus,-1.5,-0.41515,2007993.0
q3tttl1f8c,16.0,arrowright,Ebbinghaus,-0.6,-0.14856,2009654.0
q3tttl1f8c,17.0,arrowleft,Ebbinghaus,1.2,0.14856,2011426.0
q3tttl1f8c,18.0,arrowleft,Ebbinghaus,-1.2,0.14856,2012768.0
q3tttl1f8c,19.0,arrowright,Ebbinghaus,0.6,-0.2687,2014542.0
q3tttl1f8c,20.0,arrowright,Ebbinghaus,1.2,-0.14856,2016125.0
q3tttl1f8c,21.0,arrowright,Ebbinghaus,-0.6,-0.05,2019242.0
q3tttl1f8c,22.0,arrowleft,Ebbinghaus,1.5,0.14856,2021370.0
q3tttl1f8c,23.0,arrowleft,Ebbinghaus,-0.9,0.14856,2023668.0
q3tttl1f8c,24.0,arrowleft,Ebbinghaus,-0.6,0.14856,2025570.0
q3tttl1f8c,25.0,arrowright,Ebbinghaus,-0.9,-0.2687,2027329.0
q3tttl1f8c,26.0,arrowleft,Ebbinghaus,1.2,0.41515,2029000.0
q3tttl1f8c,27.0,arrowleft,Ebbinghaus,0.6,0.41515,2030707.0
q3tttl1f8c,28.0,arrowright,Ebbinghaus,-0.3,-0.41515,2032040.0
q3tttl1f8c,29.0,arrowleft,Ebbinghaus,-1.2,0.41515,2033281.0
q3tttl1f8c,30.0,arrowleft,Ebbinghaus,-0.9,0.05,2034453.0
q3tttl1f8c,31.0,arrowleft,Ebbinghaus,-0.6,0.41515,2035786.0
q3tttl1f8c,32.0,arrowright,Ebbinghaus,0.6,-0.41515,2037252.0
q3tttl1f8c,33.0,arrowleft,Ebbinghaus,-0.9,0.41515,2038677.0
q3tttl1f8c,34.0,arrowright,Ebbinghaus,0.9,-0.05,2039897.0
q3tttl1f8c,35.0,arrowright,Ebbinghaus,0.9,-0.2687,2041660.0
q3tttl1f8c,36.0,arrowright,Ebbinghaus,-0.6,-0.41515,2043131.0
q3tttl1f8c,37.0,arrowleft,Ebbinghaus,-1.5,0.2687,2044745.0
q3tttl1f8c,38.0,arrowleft,Ebbinghaus,0.3,0.05,2045931.0
q3tttl1f8c,39.0,arrowright,Ebbinghaus,-1.2,-0.05,2049805.0
q3tttl1f8c,40.0,arrowright,Ebbinghaus,-0.3,-0.05,2051334.0
q3tttl1f8c,41.0,arrowleft,Ebbinghaus,0.9,0.14856,2054097.0
q3tttl1f8c,42.0,arrowleft,Ebbinghaus,0.6,0.14856,2055741.0
q3tttl1f8c,43.0,arrowleft,Ebbinghaus,-1.5,0.14856,2059272.0
q3tttl1f8c,44.0,arrowright,Ebbinghaus,0.3,-0.41515,2060799.0
q3tttl1f8c,45.0,arrowleft,Ebbinghaus,-0.9,0.2687,2062626.0
q3tttl1f8c,46.0,arrowright,Ebbinghaus,-0.6,-0.2687,2064043.0
q3tttl1f8c,47.0,arrowleft,Ebbinghaus,1.5,0.05,2065772.0
q3tttl1f8c,48.0,arrowright,Ebbinghaus,1.5,-0.2687,2067438.0
q3tttl1f8c,49.0,arrowright,Ebbinghaus,-1.2,-0.2687,2070324.0
q3tttl1f8c,50.0,arrowleft,Ebbinghaus,0.3,0.41515,2071923.0
q3tttl1f8c,51.0,arrowleft,Ebbinghaus,0.6,0.2687,2073468.0
q3tttl1f8c,52.0,arrowright,Ebbinghaus,-1.5,-0.14856,2075381.0
q3tttl1f8c,53.0,arrowright,Ebbinghaus,1.2,-0.05,2076836.0
q3tttl1f8c,54.0,arrowright,Ebbinghaus,-0.9,-0.05,2079655.0
q3tttl1f8c,55.0,arrowleft,Ebbinghaus,-0.6,0.05,2081280.0
q3tttl1f8c,56.0,arrowleft,Ebbinghaus,0.6,0.05,2083305.0
q3tttl1f8c,57.0,arrowright,Ebbinghaus,-1.5,-0.05,2085257.0
q3tttl1f8c,58.0,arrowright,Ebbinghaus,-0.3,-0.14856,2086914.0
q3tttl1f8c,59.0,arrowright,Ebbinghaus,1.5,-0.05,2088459.0
q3tttl1f8c,60.0,arrowleft,Ebbinghaus,0.9,0.41515,2089972.0
q3tttl1f8c,61.0,arrowright,Ebbinghaus,-0.9,-0.14856,2091593.0
q3tttl1f8c,62.0,arrowleft,Ebbinghaus,-0.3,0.2687,2093384.0
q3tttl1f8c,63.0,arrowright,Ebbinghaus,1.2,-0.2687,2095349.0
q3tttl1f8c,64.0,arrowright,Ebbinghaus,-1.2,-0.14856,2096851.0
q3tttl1f8c,65.0,arrowright,Ebbinghaus,0.9,-0.41515,2098439.0
q3tttl1f8c,66.0,arrowleft,Ebbinghaus,-0.3,0.05,2100203.0
q3tttl1f8c,67.0,arrowleft,Ebbinghaus,0.3,0.14856,2102121.0
q3tttl1f8c,68.0,arrowleft,Ebbinghaus,0.9,0.05,2103847.0
q3tttl1f8c,69.0,arrowright,Ebbinghaus,1.2,-0.41515,2106073.0
q3tttl1f8c,70.0,arrowright,Ebbinghaus,0.9,-0.14856,2107555.0
q3tttl1f8c,71.0,arrowright,Ebbinghaus,-1.5,-0.2687,2108846.0
q3tttl1f8c,72.0,arrowleft,Ebbinghaus,0.3,0.2687,2110308.0
q3tttl1f8c,73.0,arrowleft,Ebbinghaus,1.2,0.2687,2112188.0
q3tttl1f8c,74.0,arrowleft,Ebbinghaus,-1.5,0.41515,2113931.0
q3tttl1f8c,75.0,arrowright,Ebbinghaus,0.3,-0.2687,2115631.0
q3tttl1f8c,76.0,arrowleft,Ebbinghaus,1.2,0.05,2118002.0
q3tttl1f8c,77.0,arrowright,Ebbinghaus,-0.9,-0.41515,2120100.0
q3tttl1f8c,78.0,arrowright,Ebbinghaus,-0.3,-0.2687,2121788.0
q3tttl1f8c,79.0,arrowleft,Ebbinghaus,-0.3,0.41515,2123509.0
q3tttl1f8c,80.0,arrowleft,Ebbinghaus,-0.6,0.2687,2125190.0
q3tttl1f8c,1.0,arrowleft,VerticalHorizontal,-27.0,0.16122,2134574.0
q3tttl1f8c,2.0,arrowright,VerticalHorizontal,-36.0,-0.16122,2135770.0
q3tttl1f8c,3.0,arrowleft,VerticalHorizontal,-18.0,0.24909,2137036.0
q3tttl1f8c,4.0,arrowleft,VerticalHorizontal,27.0,0.03,2138423.0
q3tttl1f8c,5.0,arrowright,VerticalHorizontal,-27.0,-0.08913,2139924.0
q3tttl1f8c,6.0,arrowleft,VerticalHorizontal,-27.0,0.24909,2141512.0
q3tttl1f8c,7.0,arrowright,VerticalHorizontal,-45.0,-0.08913,2142997.0
q3tttl1f8c,8.0,arrowleft,VerticalHorizontal,-36.0,0.03,2144064.0
q3tttl1f8c,9.0,arrowright,VerticalHorizontal,-36.0,-0.08913,2145844.0
q3tttl1f8c,10.0,arrowleft,VerticalHorizontal,-36.0,0.08913,2146964.0
q3tttl1f8c,11.0,arrowleft,VerticalHorizontal,-27.0,0.03,2148539.0
q3tttl1f8c,12.0,arrowright,VerticalHorizontal,45.0,-0.24909,2149931.0
q3tttl1f8c,13.0,arrowleft,VerticalHorizontal,-27.0,0.08913,2151113.0
q3tttl1f8c,14.0,arrowright,VerticalHorizontal,-18.0,-0.24909,2152263.0
q3tttl1f8c,15.0,arrowright,VerticalHorizontal,9.0,-0.03,2153380.0
q3tttl1f8c,16.0,arrowright,VerticalHorizontal,45.0,-0.03,2154998.0
q3tttl1f8c,17.0,arrowright,VerticalHorizontal,-27.0,-0.03,2156667.0
q3tttl1f8c,18.0,arrowleft,VerticalHorizontal,-36.0,0.24909,2158098.0
q3tttl1f8c,19.0,arrowright,VerticalHorizontal,-45.0,-0.16122,2159279.0
q3tttl1f8c,20.0,arrowleft,VerticalHorizontal,27.0,0.08913,2160800.0
q3tttl1f8c,21.0,arrowleft,VerticalHorizontal,18.0,0.08913,2163071.0
q3tttl1f8c,22.0,arrowleft,VerticalHorizontal,18.0,0.16122,2165437.0
q3tttl1f8c,23.0,arrowleft,VerticalHorizontal,36.0,0.03,2167498.0
q3tttl1f8c,24.0,arrowleft,VerticalHorizontal,45.0,0.24909,2168991.0
q3tttl1f8c,25.0,arrowright,VerticalHorizontal,45.0,-0.16122,2170407.0
q3tttl1f8c,26.0,arrowright,VerticalHorizontal,18.0,-0.24909,2172080.0
q3tttl1f8c,27.0,arrowright,VerticalHorizontal,-27.0,-0.16122,2173517.0
q3tttl1f8c,28.0,arrowleft,VerticalHorizontal,45.0,0.16122,2174873.0
q3tttl1f8c,29.0,arrowright,VerticalHorizontal,-45.0,-0.03,2176363.0
q3tttl1f8c,30.0,arrowleft,VerticalHorizontal,36.0,0.24909,2178216.0
q3tttl1f8c,31.0,arrowleft,VerticalHorizontal,9.0,0.08913,2179720.0
q3tttl1f8c,32.0,arrowright,VerticalHorizontal,-9.0,-0.03,2181784.0
q3tttl1f8c,33.0,arrowleft,VerticalHorizontal,18.0,0.24909,2183595.0
q3tttl1f8c,34.0,arrowleft,VerticalHorizontal,-45.0,0.16122,2185117.0
q3tttl1f8c,35.0,arrowright,VerticalHorizontal,-36.0,-0.03,2186964.0
q3tttl1f8c,36.0,arrowleft,VerticalHorizontal,36.0,0.16122,2188702.0
q3tttl1f8c,37.0,arrowleft,VerticalHorizontal,-9.0,0.16122,2190191.0
q3tttl1f8c,38.0,arrowright,VerticalHorizontal,36.0,-0.24909,2191956.0
q3tttl1f8c,39.0,arrowright,VerticalHorizontal,27.0,-0.24909,2193465.0
q3tttl1f8c,40.0,arrowright,VerticalHorizontal,-18.0,-0.16122,2194823.0
q3tttl1f8c,41.0,arrowright,VerticalHorizontal,36.0,-0.03,2196328.0
q3tttl1f8c,42.0,arrowright,VerticalHorizontal,36.0,-0.16122,2198137.0
q3tttl1f8c,43.0,arrowright,VerticalHorizontal,18.0,-0.03,2199620.0
q3tttl1f8c,44.0,arrowright,VerticalHorizontal,18.0,-0.16122,2201765.0
q3tttl1f8c,45.0,arrowleft,VerticalHorizontal,-18.0,0.03,2203190.0
q3tttl1f8c,46.0,arrowright,VerticalHorizontal,27.0,-0.08913,2205190.0
q3tttl1f8c,47.0,arrowleft,VerticalHorizontal,45.0,0.08913,2206734.0
q3tttl1f8c,48.0,arrowleft,VerticalHorizontal,-36.0,0.16122,2208376.0
q3tttl1f8c,49.0,arrowleft,VerticalHorizontal,-9.0,0.24909,2210359.0
q3tttl1f8c,50.0,arrowright,VerticalHorizontal,-18.0,-0.08913,2211729.0
q3tttl1f8c,51.0,arrowright,VerticalHorizontal,-9.0,-0.24909,2213228.0
q3tttl1f8c,52.0,arrowleft,VerticalHorizontal,-9.0,0.03,2214801.0
q3tttl1f8c,53.0,arrowright,VerticalHorizontal,45.0,-0.08913,2216879.0
q3tttl1f8c,54.0,arrowleft,VerticalHorizontal,45.0,0.03,2218932.0
q3tttl1f8c,55.0,arrowright,VerticalHorizontal,9.0,-0.24909,2220988.0
q3tttl1f8c,56.0,arrowleft,VerticalHorizontal,27.0,0.16122,2222198.0
q3tttl1f8c,57.0,arrowright,VerticalHorizontal,-36.0,-0.24909,2224149.0
q3tttl1f8c,58.0,arrowleft,VerticalHorizontal,-45.0,0.08913,2225408.0
q3tttl1f8c,59.0,arrowright,VerticalHorizontal,-18.0,-0.03,2227157.0
q3tttl1f8c,60.0,arrowright,VerticalHorizontal,18.0,-0.08913,2229397.0
q3tttl1f8c,61.0,arrowright,VerticalHorizontal,36.0,-0.08913,2231530.0
q3tttl1f8c,62.0,arrowleft,VerticalHorizontal,-18.0,0.08913,2233037.0
q3tttl1f8c,63.0,arrowright,VerticalHorizontal,-9.0,-0.16122,2234554.0
q3tttl1f8c,64.0,arrowleft,VerticalHorizontal,9.0,0.03,2236077.0
q3tttl1f8c,65.0,arrowright,VerticalHorizontal,-9.0,-0.08913,2237958.0
q3tttl1f8c,66.0,arrowright,VerticalHorizontal,9.0,-0.16122,2239429.0
q3tttl1f8c,67.0,arrowleft,VerticalHorizontal,18.0,0.03,2240873.0
q3tttl1f8c,68.0,arrowleft,VerticalHorizontal,-45.0,0.03,2243097.0
q3tttl1f8c,69.0,arrowleft,VerticalHorizontal,-45.0,0.24909,2245822.0
q3tttl1f8c,70.0,arrowleft,VerticalHorizontal,-9.0,0.08913,2247456.0
q3tttl1f8c,71.0,arrowright,VerticalHorizontal,27.0,-0.03,2250314.0
q3tttl1f8c,72.0,arrowleft,VerticalHorizontal,9.0,0.24909,2252886.0
q3tttl1f8c,73.0,arrowleft,VerticalHorizontal,-18.0,0.16122,2254390.0
q3tttl1f8c,74.0,arrowright,VerticalHorizontal,-45.0,-0.24909,2255819.0
q3tttl1f8c,75.0,arrowleft,VerticalHorizontal,36.0,0.08913,2257213.0
q3tttl1f8c,76.0,arrowright,VerticalHorizontal,27.0,-0.16122,2259704.0
q3tttl1f8c,77.0,arrowleft,VerticalHorizontal,9.0,0.16122,2261023.0
q3tttl1f8c,78.0,arrowright,VerticalHorizontal,-27.0,-0.24909,2263196.0
q3tttl1f8c,79.0,arrowright,VerticalHorizontal,9.0,-0.08913,2264724.0
q3tttl1f8c,80.0,arrowleft,VerticalHorizontal,27.0,0.24909,2266092.0
qoanceely2,1.0,arrowright,Ebbinghaus,1.0,-1.4,1034381.0
qoanceely2,2.0,arrowleft,Ebbinghaus,0.15,1.4,1036556.0
qoanceely2,3.0,arrowleft,Ebbinghaus,-1.0,1.4,1038386.0
qoanceely2,4.0,arrowright,Ebbinghaus,0.15,-1.4,1040274.0
qoanceely2,5.0,arrowleft,Ebbinghaus,1.0,1.4,1041980.0
qoanceely2,6.0,arrowright,Ebbinghaus,-1.0,-1.4,1043670.0
qoanceely2,7.0,arrowleft,Ebbinghaus,-0.15,1.4,1045468.0
qoanceely2,8.0,arrowright,Ebbinghaus,-0.15,-1.4,1047329.0
qoanceely2,9.0,arrowup,MullerLyer,23.0,0.7,1064128.0
qoanceely2,10.0,arrowdown,MullerLyer,-23.0,-0.7,1066398.0
qoanceely2,11.0,arrowdown,MullerLyer,-3.0,-0.7,1067941.0
qoanceely2,12.0,arrowup,MullerLyer,3.0,0.7,1069630.0
qoanceely2,13.0,arrowdown,MullerLyer,3.0,-0.7,1071099.0
qoanceely2,14.0,arrowdown,MullerLyer,23.0,-0.7,1072667.0
qoanceely2,15.0,arrowup,MullerLyer,-3.0,0.7,1074406.0
qoanceely2,16.0,arrowup,MullerLyer,-23.0,0.7,1075811.0
qoanceely2,17.0,arrowright,VerticalHorizontal,4.5,-0.9,1091856.0
qoanceely2,18.0,arrowleft,VerticalHorizontal,33.0,0.9,1093389.0
qoanceely2,19.0,arrowright,VerticalHorizontal,33.0,-0.9,1095338.0
qoanceely2,20.0,arrowleft,VerticalHorizontal,-33.0,0.9,1096531.0
qoanceely2,21.0,arrowleft,VerticalHorizontal,-4.5,0.9,1098118.0
qoanceely2,22.0,arrowright,VerticalHorizontal,-4.5,-0.9,1099455.0
qoanceely2,23.0,arrowright,VerticalHorizontal,-33.0,-0.9,1100782.0
qoanceely2,24.0,arrowleft,VerticalHorizontal,4.5,0.9,1102089.0
qoanceely2,1.0,arrowup,MullerLyer,-21.0,0.18509,1131253.0
qoanceely2,2.0,arrowup,MullerLyer,-9.0,0.08716,1133584.0
qoanceely2,3.0,arrowup,MullerLyer,15.0,0.18509,1135175.0
qoanceely2,4.0,arrowdown,MullerLyer,27.0,-0.45,1138901.0
qoanceely2,5.0,arrowup,MullerLyer,-27.0,0.08716,1141185.0
qoanceely2,6.0,arrowup,MullerLyer,-15.0,0.30447,1142761.0
qoanceely2,7.0,arrowdown,MullerLyer,-21.0,-0.08716,1144253.0
qoanceely2,8.0,arrowdown,MullerLyer,-9.0,-0.08716,1145956.0
qoanceely2,9.0,arrowdown,MullerLyer,-21.0,-0.18509,1147254.0
qoanceely2,10.0,arrowdown,MullerLyer,3.0,-0.18509,1148502.0
qoanceely2,11.0,arrowdown,MullerLyer,9.0,-0.18509,1150602.0
qoanceely2,12.0,arrowdown,MullerLyer,-15.0,-0.30447,1153091.0
qoanceely2,13.0,arrowdown,MullerLyer,21.0,-0.45,1154459.0
qoanceely2,14.0,arrowdown,MullerLyer,-27.0,-0.45,1156365.0
qoanceely2,15.0,arrowdown,MullerLyer,27.0,-0.18509,1158243.0
qoanceely2,16.0,arrowup,MullerLyer,-21.0,0.30447,1160197.0
qoanceely2,17.0,arrowup,MullerLyer,3.0,0.18509,1161587.0
qoanceely2,18.0,arrowup,MullerLyer,9.0,0.30447,1163399.0
qoanceely2,19.0,arrowdown,MullerLyer,3.0,-0.45,1165045.0
qoanceely2,20.0,arrowup,MullerLyer,-3.0,0.45,1166513.0
qoanceely2,21.0,arrowdown,MullerLyer,-27.0,-0.18509,1167951.0
qoanceely2,22.0,arrowup,MullerLyer,-21.0,0.08716,1169618.0
qoanceely2,23.0,arrowdown,MullerLyer,-21.0,-0.30447,1171100.0
qoanceely2,24.0,arrowup,MullerLyer,27.0,0.18509,1172782.0
qoanceely2,25.0,arrowup,MullerLyer,9.0,0.18509,1175976.0
qoanceely2,26.0,arrowup,MullerLyer,3.0,0.08716,1177946.0
qoanceely2,27.0,arrowdown,MullerLyer,27.0,-0.30447,1181309.0
qoanceely2,28.0,arrowup,MullerLyer,-9.0,0.45,1184748.0
qoanceely2,29.0,arrowdown,MullerLyer,9.0,-0.08716,1186213.0
qoanceely2,30.0,arrowdown,MullerLyer,-3.0,-0.30447,1188298.0
qoanceely2,31.0,arrowdown,MullerLyer,-27.0,-0.30447,1190104.0
qoanceely2,32.0,arrowup,MullerLyer,3.0,0.30447,1191728.0
qoanceely2,33.0,arrowup,MullerLyer,-9.0,0.18509,1193488.0
qoanceely2,34.0,arrowdown,MullerLyer,-9.0,-0.18509,1194768.0
qoanceely2,35.0,arrowdown,MullerLyer,3.0,-0.08716,1196241.0
qoanceely2,36.0,arrowdown,MullerLyer,15.0,-0.18509,1199282.0
qoanceely2,37.0,arrowdown,MullerLyer,-9.0,-0.30447,1201226.0
qoanceely2,38.0,arrowdown,MullerLyer,-9.0,-0.45,1202793.0
qoanceely2,39.0,arrowdown,MullerLyer,-3.0,-0.18509,1204212.0
qoanceely2,40.0,arrowdown,MullerLyer,-27.0,-0.08716,1205882.0
qoanceely2,41.0,arrowup,MullerLyer,21.0,0.30447,1207199.0
qoanceely2,42.0,arrowdown,MullerLyer,9.0,-0.45,1209420.0
qoanceely2,43.0,arrowup,MullerLyer,27.0,0.30447,1211116.0
qoanceely2,44.0,arrowup,MullerLyer,27.0,0.45,1214491.0
qoanceely2,45.0,arrowup,MullerLyer,-27.0,0.45,1216338.0
qoanceely2,46.0,arrowup,MullerLyer,-21.0,0.45,1217817.0
qoanceely2,47.0,arrowup,MullerLyer,-27.0,0.18509,1219286.0
qoanceely2,48.0,arrowup,MullerLyer,9.0,0.45,1220961.0
qoanceely2,49.0,arrowup,MullerLyer,3.0,0.45,1222554.0
qoanceely2,50.0,arrowup,MullerLyer,-9.0,0.30447,1224182.0
qoanceely2,51.0,arrowdown,MullerLyer,3.0,-0.30447,1225406.0
qoanceely2,52.0,arrowup,MullerLyer,9.0,0.08716,1226865.0
qoanceely2,53.0,arrowdown,MullerLyer,27.0,-0.08716,1231587.0
qoanceely2,54.0,arrowup,MullerLyer,15.0,0.08716,1233106.0
qoanceely2,55.0,arrowup,MullerLyer,27.0,0.08716,1235212.0
qoanceely2,56.0,arrowup,MullerLyer,-3.0,0.08716,1237333.0
qoanceely2,57.0,arrowup,MullerLyer,15.0,0.30447,1238761.0
qoanceely2,58.0,arrowdown,MullerLyer,15.0,-0.45,1240447.0
qoanceely2,59.0,arrowdown,MullerLyer,21.0,-0.30447,1241890.0
qoanceely2,60.0,arrowup,MullerLyer,21.0,0.08716,1246028.0
qoanceely2,61.0,arrowup,MullerLyer,-3.0,0.30447,1247768.0
qoanceely2,62.0,arrowdown,MullerLyer,21.0,-0.18509,1249236.0
qoanceely2,63.0,arrowdown,MullerLyer,-3.0,-0.45,1252019.0
qoanceely2,64.0,arrowup,MullerLyer,-15.0,0.08716,1253380.0
qoanceely2,65.0,arrowdown,MullerLyer,-3.0,-0.08716,1254758.0
qoanceely2,66.0,arrowdown,MullerLyer,21.0,-0.08716,1256403.0
qoanceely2,67.0,arrowdown,MullerLyer,9.0,-0.30447,1258051.0
qoanceely2,68.0,arrowdown,MullerLyer,15.0,-0.08716,1260945.0
qoanceely2,69.0,arrowdown,MullerLyer,-15.0,-0.08716,1262927.0
qoanceely2,70.0,arrowup,MullerLyer,-27.0,0.30447,1264459.0
qoanceely2,71.0,arrowup,MullerLyer,21.0,0.18509,1265815.0
qoanceely2,72.0,arrowup,MullerLyer,21.0,0.45,1268413.0
qoanceely2,73.0,arrowdown,MullerLyer,-15.0,-0.18509,1270136.0
qoanceely2,74.0,arrowup,MullerLyer,-15.0,0.18509,1271855.0
qoanceely2,75.0,arrowup,MullerLyer,15.0,0.45,1273513.0
qoanceely2,76.0,arrowup,MullerLyer,-3.0,0.18509,1275167.0
qoanceely2,77.0,arrowup,MullerLyer,-15.0,0.45,1276863.0
qoanceely2,78.0,arrowdown,MullerLyer,-15.0,-0.45,1278565.0
qoanceely2,79.0,arrowdown,MullerLyer,-21.0,-0.45,1279938.0
qoanceely2,80.0,arrowdown,MullerLyer,15.0,-0.30447,1281507.0
qoanceely2,1.0,arrowright,Ebbinghaus,1.35,-0.09684,1293778.0
qoanceely2,2.0,arrowleft,Ebbinghaus,-1.35,0.5,1297143.0
qoanceely2,3.0,arrowleft,Ebbinghaus,-1.05,0.20566,1300015.0
qoanceely2,4.0,arrowleft,Ebbinghaus,0.45,0.5,1302008.0
qoanceely2,5.0,arrowright,Ebbinghaus,-0.75,-0.3383,1303832.0
qoanceely2,6.0,arrowright,Ebbinghaus,-1.05,-0.3383,1305452.0
qoanceely2,7.0,arrowright,Ebbinghaus,0.45,-0.20566,1307247.0
qoanceely2,8.0,arrowleft,Ebbinghaus,1.35,0.20566,1309637.0
qoanceely2,9.0,arrowleft,Ebbinghaus,-1.05,0.3383,1313515.0
qoanceely2,10.0,arrowright,Ebbinghaus,-1.05,-0.5,1315297.0
qoanceely2,11.0,arrowleft,Ebbinghaus,1.35,0.3383,1317030.0
qoanceely2,12.0,arrowright,Ebbinghaus,0.45,-0.09684,1318814.0
qoanceely2,13.0,arrowright,Ebbinghaus,-0.45,-0.3383,1321148.0
qoanceely2,14.0,arrowright,Ebbinghaus,-1.35,-0.20566,1322896.0
qoanceely2,15.0,arrowleft,Ebbinghaus,-0.45,0.5,1325016.0
qoanceely2,16.0,arrowright,Ebbinghaus,0.75,-0.3383,1326395.0
qoanceely2,17.0,arrowleft,Ebbinghaus,-0.15,0.20566,1328251.0
qoanceely2,18.0,arrowright,Ebbinghaus,0.75,-0.5,1330606.0
qoanceely2,19.0,arrowright,Ebbinghaus,0.15,-0.09684,1332207.0
qoanceely2,20.0,arrowright,Ebbinghaus,-0.75,-0.5,1335231.0
qoanceely2,21.0,arrowright,Ebbinghaus,-0.45,-0.20566,1336467.0
qoanceely2,22.0,arrowleft,Ebbinghaus,0.75,0.5,1338492.0
qoanceely2,23.0,arrowright,Ebbinghaus,0.15,-0.3383,1340067.0
qoanceely2,24.0,arrowright,Ebbinghaus,0.15,-0.5,1341831.0
qoanceely2,25.0,arrowright,Ebbinghaus,1.35,-0.5,1343404.0
qoanceely2,26.0,arrowleft,Ebbinghaus,1.05,0.5,1345157.0
qoanceely2,27.0,arrowleft,Ebbinghaus,-1.05,0.5,1346729.0
qoanceely2,28.0,arrowleft,Ebbinghaus,-1.05,0.09684,1348033.0
qoanceely2,29.0,arrowright,Ebbinghaus,1.05,-0.5,1349713.0
qoanceely2,30.0,arrowleft,Ebbinghaus,-0.15,0.5,1351579.0
qoanceely2,31.0,arrowleft,Ebbinghaus,0.45,0.3383,1352933.0
qoanceely2,32.0,arrowleft,Ebbinghaus,1.05,0.20566,1354995.0
qoanceely2,33.0,arrowleft,Ebbinghaus,-1.35,0.09684,1359774.0
qoanceely2,34.0,arrowright,Ebbinghaus,-0.15,-0.5,1361815.0
qoanceely2,35.0,arrowright,Ebbinghaus,-0.45,-0.09684,1363092.0
qoanceely2,36.0,arrowleft,Ebbinghaus,-1.35,0.20566,1364831.0
qoanceely2,37.0,arrowright,Ebbinghaus,1.05,-0.09684,1366447.0
qoanceely2,38.0,arrowright,Ebbinghaus,-0.15,-0.20566,1370547.0
qoanceely2,39.0,arrowleft,Ebbinghaus,-0.45,0.20566,1372341.0
qoanceely2,40.0,arrowleft,Ebbinghaus,1.35,0.5,1374217.0
qoanceely2,41.0,arrowright,Ebbinghaus,0.45,-0.3383,1375942.0
qoanceely2,42.0,arrowright,Ebbinghaus,0.75,-0.09684,1377652.0
qoanceely2,43.0,arrowright,Ebbinghaus,-0.75,-0.20566,1380777.0
qoanceely2,44.0,arrowleft,Ebbinghaus,-0.45,0.3383,1382697.0
qoanceely2,45.0,arrowright,Ebbinghaus,-1.35,-0.09684,1384532.0
qoanceely2,46.0,arrowright,Ebbinghaus,-1.05,-0.09684,1386344.0
qoanceely2,47.0,arrowleft,Ebbinghaus,0.75,0.09684,1388125.0
qoanceely2,48.0,arrowleft,Ebbinghaus,0.45,0.20566,1390436.0
qoanceely2,49.0,arrowright,Ebbinghaus,1.05,-0.3383,1392864.0
qoanceely2,50.0,arrowleft,Ebbinghaus,-0.75,0.20566,1394379.0
qoanceely2,51.0,arrowleft,Ebbinghaus,0.75,0.20566,1395942.0
qoanceely2,52.0,arrowleft,Ebbinghaus,-1.35,0.3383,1398374.0
qoanceely2,53.0,arrowright,Ebbinghaus,-0.15,-0.3383,1400221.0
qoanceely2,54.0,arrowleft,Ebbinghaus,-0.75,0.5,1401691.0
qoanceely2,55.0,arrowleft,Ebbinghaus,0.15,0.09684,1402984.0
qoanceely2,56.0,arrowleft,Ebbinghaus,0.15,0.5,1405211.0
qoanceely2,57.0,arrowleft,Ebbinghaus,0.75,0.3383,1406820.0
qoanceely2,58.0,arrowright,Ebbinghaus,1.35,-0.20566,1408653.0
qoanceely2,59.0,arrowleft,Ebbinghaus,1.35,0.09684,1413193.0
qoanceely2,60.0,arrowleft,Ebbinghaus,0.45,0.09684,1415282.0
qoanceely2,61.0,arrowright,Ebbinghaus,1.35,-0.3383,1418601.0
qoanceely2,62.0,arrowright,Ebbinghaus,0.45,-0.5,1420440.0
qoanceely2,63.0,arrowleft,Ebbinghaus,0.15,0.3383,1422147.0
qoanceely2,64.0,arrowright,Ebbinghaus,-1.05,-0.20566,1423980.0
